dataset,model,evaluation_mode,utility,analysis_role,condition,method,method_label,metric,mean,ci95_low,ci95_high,n_users,n_seeds,missing_users
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,actionability_gap,0.302448397381772,0.2806292810971278,0.32418882822904654,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,signed_alignment,0.8864284868279296,0.8758005059965834,0.8969784635921353,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,signed_alignment_ndcg,0.8326704340941744,0.7795881386077688,0.8814529109584845,8,5,242
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,direction_accuracy,0.6504950241914949,0.6328686201086495,0.6679377547321959,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,direction_accuracy_ndcg,0.9458333333333333,0.8624999999999999,1.0,8,5,242
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top1_precision,0.7984000000000001,0.7752,0.8215999999999999,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top3_precision,0.5682666666666667,0.544,0.5925333333333334,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top5_precision,0.48041333333333336,0.45921300000000004,0.5022933333333334,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_primary,0.0007985354759019796,0.0007480120316541801,0.000853408317683449,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_ndcg,0.0016250978251332842,0.00030955096238091743,0.003211402436152503,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_target_margin,0.0007985354759019796,0.0007467189844078798,0.0008542580200428306,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,intervention_success,0.9248,0.908,0.9408,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,abstention,0.0,0.0,0.0,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_regret_primary,0.000105683647287494,9.269878626464143e-05,0.00011945697213842303,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,normalized_regret_primary,0.29662662559443004,0.21839797874533942,0.39552429878783185,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_regret_ndcg,0.0001413419688966681,0.0,0.00036912865763075116,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,normalized_regret_ndcg,0.08937750492551226,0.0,0.2497853644963086,7,5,243
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,intervention_success_ndcg,0.005600000000000001,0.0016,0.009600000000000001,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_null_mean,0.0008225238917944818,-0.0020694436368327213,0.0036697669489179556,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_null_p95,0.7816623889495437,0.7564042184991479,0.80684921576754,250,5,0
Amazon-Digital-Music,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_permutation_p,0.5111128712871287,0.47723524752475244,0.5439057425742574,250,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia,0.4651322796192455,0.4522501895564445,0.47770973565572716,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_ndcg,0.1962592855328952,0.1459868133219707,0.24535858270622857,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,faithfulness_alignment,0.5454561554492978,0.5327830530663865,0.5581022879171912,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,actionability_gap,-0.08032387583005231,-0.09154047340146954,-0.0692401137693576,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,signed_alignment,0.09784582148501653,0.07732145916454548,0.11803197563092221,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,signed_alignment_ndcg,0.4757651019500157,0.4330672525159747,0.5172270261264562,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,direction_accuracy,0.6459170252056164,0.6403795955055437,0.6513381475203288,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,direction_accuracy_ndcg,0.8167858034700867,0.7914093108242349,0.8411295649645834,384,5,616
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top1_precision,0.115,0.10579999999999999,0.124,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top3_precision,0.463,0.4546,0.47126666666666667,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top5_precision,0.44606666666666667,0.43740324999999997,0.4549034166666667,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_primary,4.994583707699838e-06,-1.6224119417442026e-05,2.555762157872978e-05,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_ndcg,0.014345168916991034,0.011968449665520176,0.016804203047073286,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_target_margin,4.994583707699838e-06,-1.6061786586349922e-05,2.5714306303201026e-05,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,intervention_success,0.45220000000000005,0.43739999999999996,0.467,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,abstention,0.0,0.0,0.0,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_regret_primary,0.0008904705186520347,0.000866662549931072,0.0009149272944072211,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,normalized_regret_primary,1.403423718846707,1.299369502413357,1.5313358189255044,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_regret_ndcg,0.01951406654855019,0.017229149920152377,0.021911659879941082,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,normalized_regret_ndcg,0.861058433181015,0.6962695711697113,1.056848300353094,440,5,560
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,intervention_success_ndcg,0.062,0.055395,0.069,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_null_mean,0.0002263611744241306,-0.0002518777945163711,0.0006963735740196323,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_null_p95,0.7688269319119991,0.7568093297683288,0.7811050145108889,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_permutation_p,0.2778013986013985,0.26697115384615383,0.2885901798201798,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia,0.7552412100696001,0.7455998379542285,0.7646987413248516,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_ndcg,0.2804682680440238,0.22979969565902217,0.33029577648764175,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,faithfulness_alignment,0.9620130745209383,0.9595195792092325,0.9644032838580409,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,actionability_gap,-0.20677186445133813,-0.21716279352664877,-0.19662173227752638,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,signed_alignment,0.9571698279326454,0.9535800554296067,0.9604292885239116,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,signed_alignment_ndcg,0.7961979085505367,0.7730435062690824,0.8173049480483322,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,direction_accuracy,0.9109448004472308,0.9072065471106552,0.9146944901764259,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,direction_accuracy_ndcg,0.9046839764096198,0.8857051253304412,0.9224632589398788,384,5,616
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top1_precision,0.8626,0.8524,0.8726,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top3_precision,0.5760666666666667,0.5604666666666667,0.5915999999999999,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top5_precision,0.4635533333333333,0.4499898333333333,0.47722333333333333,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_primary,0.0008193635141471104,0.000798550493840216,0.0008416059893554346,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_ndcg,0.027564290984999403,0.024865509000141416,0.030460656895452836,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_target_margin,0.0008193635141471104,0.0007987890387731242,0.0008421168518679666,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,intervention_success,0.9288,0.9202,0.9372,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,abstention,0.0712,0.063,0.07959999999999999,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_regret_primary,7.610158821260573e-05,7.076502444748283e-05,8.154651347881723e-05,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,normalized_regret_primary,0.13146358004138955,0.12233444363011152,0.14075464526672268,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_regret_ndcg,0.006294944480541817,0.005147391872753552,0.007495894319064655,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,normalized_regret_ndcg,0.2508577770392316,0.16986657347988504,0.38212551518418064,440,5,560
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,intervention_success_ndcg,0.1006,0.09179999999999999,0.10940000000000001,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_null_mean,-2.0921332583824652e-05,-0.00047384284178811364,0.0004355889491183483,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_null_p95,0.7690403953726871,0.7568759325733219,0.7815340671475196,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_permutation_p,0.1617356643356643,0.15174002497502492,0.1717327222777222,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia,0.7804006491135284,0.7700984142163309,0.7904240810393166,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_ndcg,0.28465934100421203,0.23374631869486248,0.33443134609746683,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,faithfulness_alignment,1.0,1.0,1.0,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,actionability_gap,-0.2195993508864716,-0.22997137080798458,-0.20934628892559967,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,signed_alignment,0.9627679233460039,0.9592518991525761,0.96610797298741,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,signed_alignment_ndcg,0.7965973158666015,0.7735433997660331,0.8179482920385116,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,direction_accuracy,0.9212954498872301,0.9173153427922268,0.9251089191933584,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,direction_accuracy_ndcg,0.9092009654969213,0.8905501516223598,0.9270217966053214,384,5,616
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top1_precision,0.8752000000000001,0.8652000000000001,0.885,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top3_precision,0.5948,0.5780666666666666,0.6112666666666666,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top5_precision,0.47899,0.46416324999999997,0.49369783333333334,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_primary,0.0008202840597982853,0.0007995641628827655,0.0008423570216693139,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_ndcg,0.027649832475809617,0.024900770589019367,0.030462876467113213,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_target_margin,0.0008202840597982853,0.0007996749057830205,0.0008417491320158176,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,intervention_success,0.926,0.917,0.9348,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,abstention,0.074,0.0654,0.08280000000000001,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_regret_primary,7.51810425614316e-05,6.968159692662879e-05,8.080901060874979e-05,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,normalized_regret_primary,0.12929830423339764,0.11976599508203875,0.13893468354349495,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_regret_ndcg,0.006209402989731602,0.00508056691874237,0.0074131867142071305,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,normalized_regret_ndcg,0.2630365691996445,0.17242776676437516,0.4044267652507041,440,5,560
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,intervention_success_ndcg,0.1012,0.09259999999999999,0.11040000000000001,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_null_mean,-3.9422347853385375e-05,-0.0005033774735604947,0.0004310219155328664,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_null_p95,0.7691997813476512,0.7570412902023543,0.7815085657666894,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_permutation_p,0.1578441558441558,0.14762165334665328,0.16814754245754238,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia,0.004532674508154384,-0.010287996653887905,0.019319673088263645,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia_ndcg,-0.057323635982550566,-0.10764202309029634,-0.00617581820845186,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,faithfulness_alignment,0.0019335298035298009,-0.013034796994414257,0.016996974685917793,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,actionability_gap,0.002599144704624579,-0.008563779215237807,0.013523915191104038,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,signed_alignment,-0.0006808897707040118,-0.015601816788732422,0.01419313670539986,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,signed_alignment_ndcg,-0.014393588669053353,-0.06262940809984383,0.03572284587922425,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,direction_accuracy,0.5013730156161348,0.49501412855765237,0.5078247627764607,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,direction_accuracy_ndcg,0.4764183390734402,0.44338728125981114,0.5104409997703312,384,5,616
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,top1_precision,0.19319999999999998,0.18180000000000002,0.20460000000000003,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,top3_precision,0.27020000000000005,0.26280000000000003,0.27773333333333333,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,top5_precision,0.25808000000000003,0.25195633333333334,0.2643036666666666,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_effect_primary,-0.00014893016323600072,-0.00017057965512909883,-0.0001272552393332028,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_effect_ndcg,4.34103668970256e-05,-0.0017423593864793296,0.0018153785876991043,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_effect_target_margin,-0.00014893016323600072,-0.00017039421311233622,-0.00012725463317839064,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,intervention_success,0.4026,0.38919500000000007,0.41620000000000007,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,abstention,0.0476,0.0412,0.054200000000000005,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_regret_primary,0.0010443952655957382,0.0010139285976025435,0.0010755978028133778,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,normalized_regret_primary,1.3940861049578477,1.2979382908638486,1.5228214631151453,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,joint_regret_ndcg,0.0338158250986442,0.030670809327903212,0.037119654893919794,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,normalized_regret_ndcg,1.203503134874231,1.0728553066877233,1.366936687512216,440,5,560
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,intervention_success_ndcg,0.028,0.023399999999999997,0.032799999999999996,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia_null_mean,-1.0257124774090708e-05,-0.0004924262220362195,0.0004682693194724519,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia_null_p95,0.7684095506049677,0.7560129469686336,0.7810751713122531,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,random,Random control,aia_permutation_p,0.542995004995005,0.5342607192807193,0.5516616283716284,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,aia,0.31007011399848866,0.28720311452028363,0.3327229010159088,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,aia_ndcg,0.44563605343377843,0.40150267508678994,0.489050193570275,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,faithfulness_alignment,0.06400255666418206,0.03666354216255881,0.09095029401236018,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,actionability_gap,0.24606755733430652,0.23530112913234857,0.25694336366407067,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,signed_alignment,0.9117698752743645,0.9069875557211107,0.9164087141982116,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,signed_alignment_ndcg,0.774946468750393,0.7500360729844966,0.797916468680637,383,5,617
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,direction_accuracy,0.7641061999232279,0.7562278330205442,0.7717764055282523,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,direction_accuracy_ndcg,0.9142691488624393,0.896931173396448,0.9302282071067973,384,5,616
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,top1_precision,0.8416,0.8306,0.8522000000000001,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,top3_precision,0.6399333333333334,0.6278,0.6522666666666667,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,top5_precision,0.5401800000000001,0.5288465833333333,0.5515104166666666,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,joint_effect_primary,0.000842120755628142,0.0008207194068782455,0.0008649272457587543,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,joint_effect_ndcg,0.029332043316612287,0.02639661844429592,0.032271240862357733,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,joint_effect_target_margin,0.000842120755628142,0.0008206557364260724,0.000865406447899962,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,intervention_success,0.9692000000000001,0.9638000000000001,0.9742000000000001,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,abstention,0.0002,0.0,0.0006000000000000001,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,joint_regret_primary,5.334434673157694e-05,4.957113946636019e-05,5.715346579624722e-05,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,normalized_regret_primary,0.15165860157308017,0.12136263888801459,0.18909986300208279,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,joint_regret_ndcg,0.004527192148928938,0.0036249351966148595,0.005514311753380477,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,normalized_regret_ndcg,0.16661044103498546,0.12566179613088105,0.2195872303304906,440,5,560
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,intervention_success_ndcg,0.1046,0.09559999999999999,0.11360499999999993,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,aia_null_mean,0.00039179155304963376,-7.100667696763946e-05,0.0008603673155309586,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,aia_null_p95,0.7688811536605809,0.7565520048818828,0.7810815477582466,1000,5,0
Amazon-Digital-Music,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,shapley_mc,Monte Carlo Shapley,aia_permutation_p,0.34712967032967024,0.33074034465534463,0.3636154145854145,1000,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia,0.38188091397448626,0.35435076521042913,0.4097314506471463,250,5,0
MovieLens-1M,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia_ndcg,0.281894443964921,0.1644145688685227,0.40178859728978406,18,5,232
