source,family,family_size,left,right,n_users,mean_difference,raw_p,exceedances,draws,published_holm_p,recomputed_holm_p
per-metric family,MovieLens / full_catalogue / target_margin / direction_accuracy_ndcg,10,LOO,Random control,18,0.4607708032708033,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / direction_accuracy_ndcg,10,Greedy seq. del.,Random control,18,0.2642460317460318,0.0005999400059994,5,10000,0.0041995800419958,0.0041995800419958
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,MC Shapley,LIME,250,-0.3513077588863194,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,MC Shapley,LOO,250,-0.4257571914845838,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,MC Shapley,Greedy seq. del.,250,0.1897808590532378,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,MC Shapley,Random control,250,0.5709277732186948,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,LIME,LOO,250,-0.0744494325982645,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,LIME,Greedy seq. del.,250,0.5410886179395572,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,LIME,Random control,250,0.9222355321050142,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,LOO,Greedy seq. del.,250,0.6155380505378217,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,LOO,Random control,250,0.9966849647032786,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / faithfulness_alignment,10,Greedy seq. del.,Random control,250,0.3811469141654569,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,MC Shapley,LIME,250,-0.0136,0.0604939506049395,604,10000,0.1781821817818218,0.1781821817818218
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,MC Shapley,LOO,250,-0.0136,0.0593940605939406,593,10000,0.1781821817818218,0.1781821817818218
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,MC Shapley,Greedy seq. del.,250,0.4503999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,MC Shapley,Random control,250,0.5304,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,LIME,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,LIME,Greedy seq. del.,250,0.464,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,LIME,Random control,250,0.544,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,LOO,Greedy seq. del.,250,0.464,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,LOO,Random control,250,0.544,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success,10,Greedy seq. del.,Random control,250,0.08,0.0265973402659734,265,10000,0.1063893610638936,0.1063893610638936
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,MC Shapley,LIME,250,-0.0048,0.6383361663833617,6383,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,MC Shapley,LOO,250,-0.0048,0.6260373962603739,6260,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,MC Shapley,Greedy seq. del.,250,0.0232,0.06999300069993,699,10000,0.27997200279972,0.27997200279972
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,MC Shapley,Random control,250,0.0464,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,LIME,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,LIME,Greedy seq. del.,250,0.028,0.0173982601739826,173,10000,0.1043895610438956,0.1043895610438956
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,LIME,Random control,250,0.0512,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,LOO,Greedy seq. del.,250,0.028,0.0176982301769823,176,10000,0.1043895610438956,0.1043895610438956
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,LOO,Random control,250,0.0512,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / intervention_success_ndcg,10,Greedy seq. del.,Random control,250,0.0232,0.0133986601339866,133,10000,0.0937906209379062,0.09379062093790619
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,MC Shapley,LIME,250,-0.0029356489458431,0.1254874512548745,1254,10000,0.3764623537646235,0.37646235376462356
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,MC Shapley,LOO,250,-0.0027502874566688,0.2137786221377862,2137,10000,0.4275572442755724,0.4275572442755724
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,MC Shapley,Greedy seq. del.,250,0.0069575299513645,0.0437956204379562,437,10000,0.1784821517848215,0.1784821517848215
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,MC Shapley,Random control,250,0.0120109588763643,0.0028997100289971,28,10000,0.0173982601739826,0.0173982601739826
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,LIME,LOO,250,0.0001853614891742,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,LIME,Greedy seq. del.,250,0.0098931788972076,0.0004999500049995,4,10000,0.0034996500349965,0.0034996500349965005
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,LIME,Random control,250,0.0149466078222074,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,LOO,Greedy seq. del.,250,0.0097078174080334,0.0003999600039996,3,10000,0.0031996800319968,0.0031996800319968
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,LOO,Random control,250,0.0147612463330332,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_ndcg,10,Greedy seq. del.,Random control,250,0.0050534289249998,0.0356964303569643,356,10000,0.1784821517848215,0.1784821517848215
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,MC Shapley,LIME,250,-0.0001297988520849,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,MC Shapley,LOO,250,-0.0001272512126996,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,MC Shapley,Greedy seq. del.,250,0.0026556058755815,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,MC Shapley,Random control,250,0.0027840381597153,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,LIME,LOO,250,2.5476393852464608e-06,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,LIME,Greedy seq. del.,250,0.0027854047276665,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,LIME,Random control,250,0.0029138370118003,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,LOO,Greedy seq. del.,250,0.0027828570882812,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,LOO,Random control,250,0.002911289372415,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_primary,10,Greedy seq. del.,Random control,250,0.0001284322841338,0.251974802519748,2519,10000,0.503949605039496,0.503949605039496
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,MC Shapley,LIME,250,-0.0001297988520849,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,MC Shapley,LOO,250,-0.0001272512126996,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,MC Shapley,Greedy seq. del.,250,0.0026556058755815,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,MC Shapley,Random control,250,0.0027840381597153,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,LIME,LOO,250,2.5476393852464608e-06,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,LIME,Greedy seq. del.,250,0.0027854047276665,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,LIME,Random control,250,0.0029138370118003,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,LOO,Greedy seq. del.,250,0.0027828570882812,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,LOO,Random control,250,0.002911289372415,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_effect_target_margin,10,Greedy seq. del.,Random control,250,0.0001284322841338,0.2601739826017398,2601,10000,0.5203479652034797,0.5203479652034796
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,MC Shapley,LIME,250,0.0029356489458431,0.1256874312568743,1256,10000,0.3770622937706229,0.37706229377062284
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,MC Shapley,LOO,250,0.0027502874566688,0.2118788121187881,2118,10000,0.4237576242375762,0.4237576242375762
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,MC Shapley,Greedy seq. del.,250,-0.0069575299513645,0.0458954104589541,458,10000,0.1835816418358164,0.1835816418358164
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,MC Shapley,Random control,250,-0.0120109588763643,0.0011998800119988,11,10000,0.0071992800719928,0.0071992800719927995
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,LIME,LOO,250,-0.0001853614891742,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,LIME,Greedy seq. del.,250,-0.0098931788972076,0.0004999500049995,4,10000,0.0034996500349965,0.0034996500349965005
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,LIME,Random control,250,-0.0149466078222074,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,LOO,Greedy seq. del.,250,-0.0097078174080334,0.0002999700029997,2,10000,0.0023997600239976,0.0023997600239976
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,LOO,Random control,250,-0.0147612463330332,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_ndcg,10,Greedy seq. del.,Random control,250,-0.0050534289249998,0.0330966903309669,330,10000,0.1654834516548345,0.1654834516548345
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,MC Shapley,LIME,250,0.0001297988520849,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,MC Shapley,LOO,250,0.0001272512126996,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,MC Shapley,Greedy seq. del.,250,-0.0026556058755815,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,MC Shapley,Random control,250,-0.0027840381597153,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,LIME,LOO,250,-2.547639385246915e-06,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,LIME,Greedy seq. del.,250,-0.0027854047276665,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,LIME,Random control,250,-0.0029138370118003,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,LOO,Greedy seq. del.,250,-0.0027828570882812,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,LOO,Random control,250,-0.002911289372415,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / joint_regret_primary,10,Greedy seq. del.,Random control,250,-0.0001284322841338,0.2467753224677532,2467,10000,0.4935506449355064,0.4935506449355064
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,MC Shapley,LIME,20,0.0829073875471308,0.4347565243475652,4347,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,MC Shapley,LOO,20,0.0771825188588096,0.4372562743725627,4372,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,MC Shapley,Greedy seq. del.,20,-0.3283879159887171,0.0098990100989901,98,10000,0.0444955504449555,0.0444955504449555
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,MC Shapley,Random control,20,-0.9530009682434524,0.0001999800019998,1,10000,0.0015998400159984,0.0015998400159984
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,LIME,LOO,20,-0.0057248686883212,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,LIME,Greedy seq. del.,20,-0.411295303535848,0.0011998800119988,11,10000,0.0071992800719928,0.0071992800719927995
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,LIME,Random control,20,-1.0359083557905833,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,LOO,Greedy seq. del.,20,-0.4055704348475267,0.0008999100089991,8,10000,0.0062993700629937,0.0062993700629937
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,LOO,Random control,20,-1.0301834871022622,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_ndcg,10,Greedy seq. del.,Random control,20,-0.6246130522547353,0.0088991100889911,88,10000,0.0444955504449555,0.0444955504449555
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,MC Shapley,LIME,250,0.0703214872503172,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,MC Shapley,LOO,250,0.0813503374768497,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,MC Shapley,Greedy seq. del.,250,-0.9413433714698078,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,MC Shapley,Random control,250,-0.9561465179180564,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,LIME,LOO,250,0.0110288502265324,0.0018998100189981,18,10000,0.0037996200379962,0.0037996200379962
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,LIME,Greedy seq. del.,250,-1.0116648587201251,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,LIME,Random control,250,-1.026468005168374,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,LOO,Greedy seq. del.,250,-1.0226937089466577,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,LOO,Random control,250,-1.0374968553949062,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / normalized_regret_primary,10,Greedy seq. del.,Random control,250,-0.0148031464482486,0.6821317868213179,6821,10000,0.6821317868213179,0.6821317868213179
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,MC Shapley,LIME,250,-0.0859826655730043,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,MC Shapley,LOO,250,-0.1106004568892901,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,MC Shapley,Greedy seq. del.,250,0.4243253465486865,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,MC Shapley,Random control,250,0.8821026494068117,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,LIME,LOO,250,-0.0246177913162858,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,LIME,Greedy seq. del.,250,0.5103080121216909,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,LIME,Random control,250,0.968085314979816,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,LOO,Greedy seq. del.,250,0.5349258034379766,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,LOO,Random control,250,0.992703106296102,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment,10,Greedy seq. del.,Random control,250,0.4577773028581253,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,MC Shapley,LIME,18,-0.0510971427235263,0.0247975202479752,247,10000,0.0530946905309469,0.0530946905309469
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,MC Shapley,LOO,18,-0.0781096062507549,0.0176982301769823,176,10000,0.0530946905309469,0.0530946905309469
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,MC Shapley,Greedy seq. del.,18,0.3493820563951787,0.0002999700029997,2,10000,0.0014998500149985,0.0014998500149985
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,MC Shapley,Random control,18,0.6542713193131667,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,LIME,LOO,18,-0.0270124635272285,0.0812918708129187,812,10000,0.0812918708129187,0.0812918708129187
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,LIME,Greedy seq. del.,18,0.400479199118705,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,LIME,Random control,18,0.7053684620366932,0.0001999800019998,1,10000,0.0011998800119988,0.0011998800119988
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,LOO,Greedy seq. del.,18,0.4274916626459336,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,LOO,Random control,18,0.7323809255639218,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / signed_alignment_ndcg,10,Greedy seq. del.,Random control,18,0.3048892629179881,0.0010998900109989,10,10000,0.0043995600439956,0.0043995600439956
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,MC Shapley,LIME,250,-0.208,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,MC Shapley,LOO,250,-0.2936,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,MC Shapley,Greedy seq. del.,250,0.5504,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,MC Shapley,Random control,250,0.596,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,LIME,LOO,250,-0.0856,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,LIME,Greedy seq. del.,250,0.7584,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,LIME,Random control,250,0.8040000000000002,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,LOO,Greedy seq. del.,250,0.844,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,LOO,Random control,250,0.8896000000000001,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top1_precision,10,Greedy seq. del.,Random control,250,0.0456,0.0253974602539746,253,10000,0.0253974602539746,0.0253974602539746
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,MC Shapley,LIME,250,-0.1298666666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,MC Shapley,LOO,250,-0.1744,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,MC Shapley,Greedy seq. del.,250,0.3389333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,MC Shapley,Random control,250,0.6159999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,LIME,LOO,250,-0.0445333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,LIME,Greedy seq. del.,250,0.4687999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,LIME,Random control,250,0.7458666666666667,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,LOO,Greedy seq. del.,250,0.5133333333333334,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,LOO,Random control,250,0.7904000000000001,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top3_precision,10,Greedy seq. del.,Random control,250,0.2770666666666667,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,MC Shapley,LIME,250,-0.1048533333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,MC Shapley,LOO,250,-0.1426666666666667,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,MC Shapley,Greedy seq. del.,250,0.2693333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,MC Shapley,Random control,250,0.55424,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,LIME,LOO,250,-0.0378133333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,LIME,Greedy seq. del.,250,0.3741866666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,LIME,Random control,250,0.6590933333333332,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,LOO,Greedy seq. del.,250,0.412,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,LOO,Random control,250,0.6969066666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / full_catalogue / target_margin / top5_precision,10,Greedy seq. del.,Random control,250,0.2849066666666667,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,MC Shapley,LIME,250,-0.0808,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,MC Shapley,LOO,250,-0.552,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,MC Shapley,Greedy seq. del.,250,-0.232,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,MC Shapley,Random control,250,0.0872,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,LIME,LOO,250,-0.4712,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / utility-ndcg / ndcg / abstention,10,LIME,Greedy seq. del.,250,-0.1512,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
