seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
43,30,20,loo_oracle,LOO oracle,0.9338345864661652,1.0,-0.0006989649128640862,,4.336808689942018e-19
43,30,20,lime,LIME,0.9097744360902256,0.9578947368421054,-0.0006989649128640862,,4.336808689942018e-19
43,31,20,shapley_mc,Monte Carlo Shapley,0.7533834586466165,0.7218045112781954,0.00041927780104777934,,4.336808689942018e-19
43,31,20,loo_oracle,LOO oracle,0.875187969924812,1.0,0.00011435876844523296,,4.336808689942018e-19
43,31,20,lime,LIME,0.8661654135338346,0.9022556390977443,0.00011435876844523296,,4.336808689942018e-19
43,32,20,shapley_mc,Monte Carlo Shapley,0.49624060150375937,0.4030075187969925,-4.779278671940279e-05,,4.336808689942018e-19
43,32,20,loo_oracle,LOO oracle,0.9112781954887217,1.0,8.639072538024761e-05,,4.336808689942018e-19
43,32,20,lime,LIME,0.8736842105263156,0.9609022556390976,8.639072538024761e-05,,4.336808689942018e-19
43,33,20,shapley_mc,Monte Carlo Shapley,0.30977443609022554,0.3037593984962406,0.0005377243446889612,,8.673617379884035e-19
43,33,20,loo_oracle,LOO oracle,0.9609022556390976,1.0,0.0005377243446889612,,8.673617379884035e-19
43,33,20,lime,LIME,0.7819548872180451,0.7984962406015037,0.00024588055521407304,,8.673617379884035e-19
43,34,20,shapley_mc,Monte Carlo Shapley,0.34285714285714286,0.34586466165413526,-0.0002328104956339505,,2.168404344971009e-19
43,34,20,loo_oracle,LOO oracle,0.9548872180451128,1.0,-0.0005047963366953678,,2.168404344971009e-19
43,34,20,lime,LIME,0.7984962406015037,0.8165413533834586,-0.0005047963366953678,,2.168404344971009e-19
43,35,20,shapley_mc,Monte Carlo Shapley,0.40751879699248117,0.512781954887218,0.00026799783551506584,,4.336808689942018e-19
43,35,20,loo_oracle,LOO oracle,0.9052631578947368,1.0,1.743754828748001e-05,,4.336808689942018e-19
43,35,20,lime,LIME,0.8421052631578947,0.882706766917293,-0.0004596833177389348,,4.336808689942018e-19
43,36,20,shapley_mc,Monte Carlo Shapley,0.9353383458646616,0.9293233082706768,0.0007790350007469415,,4.336808689942018e-19
43,36,20,loo_oracle,LOO oracle,0.9714285714285714,1.0,0.00011475136161159805,,4.336808689942018e-19
43,36,20,lime,LIME,0.9338345864661652,0.9684210526315788,0.00011475136161159805,,4.336808689942018e-19
43,37,20,shapley_mc,Monte Carlo Shapley,0.5308270676691729,0.4992481203007519,9.187817103950557e-05,,0.0
43,37,20,loo_oracle,LOO oracle,0.9127819548872179,1.0,-0.0004963263552664743,,0.0
43,37,20,lime,LIME,0.8902255639097743,0.8932330827067668,-0.0004963263552664743,,0.0
43,38,20,shapley_mc,Monte Carlo Shapley,0.6556390977443608,0.6571428571428571,0.0006092307002261155,,0.0
43,38,20,loo_oracle,LOO oracle,0.9729323308270676,1.0,1.873017447007186e-05,,0.0
43,38,20,lime,LIME,0.8165413533834586,0.8556390977443609,-0.0005650207984050915,,0.0
43,39,20,shapley_mc,Monte Carlo Shapley,0.35488721804511275,0.3984962406015037,0.0001149573702662332,,6.505213034913027e-19
43,39,20,loo_oracle,LOO oracle,0.9548872180451128,1.0,-0.0003643273730920549,,6.505213034913027e-19
43,39,20,lime,LIME,0.7864661654135338,0.8812030075187969,-0.0003399726128835434,,6.505213034913027e-19
43,40,12,shapley_mc,Monte Carlo Shapley,0.44755244755244755,0.3916083916083916,-0.0004264560410724427,,8.673617379884035e-19
43,40,12,loo_oracle,LOO oracle,0.9300699300699302,1.0,-0.0004264560410724427,,8.673617379884035e-19
43,40,12,lime,LIME,0.7832167832167832,0.8601398601398602,-0.001197759413138988,,8.673617379884035e-19
43,41,20,shapley_mc,Monte Carlo Shapley,0.6075187969924812,0.44360902255639095,-0.0003536126842512699,,4.336808689942018e-19
43,41,20,loo_oracle,LOO oracle,0.8466165413533834,1.0,-0.0006890823985807315,,4.336808689942018e-19
43,41,20,lime,LIME,0.9368421052631578,0.8436090225563909,-0.0006930549243062689,,4.336808689942018e-19
43,42,18,shapley_mc,Monte Carlo Shapley,0.78328173374613,0.6800825593395253,0.00051023863537214,,0.0
43,42,18,loo_oracle,LOO oracle,0.9669762641898865,1.0,-0.000936592759057775,,0.0
43,42,18,lime,LIME,0.8885448916408669,0.9463364293085655,-0.000936592759057775,,0.0
43,43,20,shapley_mc,Monte Carlo Shapley,0.6902255639097743,0.7142857142857143,-7.990585615336165e-05,,4.336808689942018e-19
43,43,20,loo_oracle,LOO oracle,0.8661654135338346,1.0,-0.0004510851828514184,,4.336808689942018e-19
43,43,20,lime,LIME,0.6406015037593984,0.6977443609022556,-0.0004510851828514184,,4.336808689942018e-19
43,44,20,shapley_mc,Monte Carlo Shapley,0.4646616541353384,0.4421052631578947,-6.182333046905741e-05,,2.168404344971009e-19
43,44,20,loo_oracle,LOO oracle,0.9849624060150375,1.0,9.408640127855916e-05,,2.168404344971009e-19
43,44,20,lime,LIME,0.8887218045112781,0.9112781954887217,-0.0003745573646278255,,2.168404344971009e-19
43,45,20,shapley_mc,Monte Carlo Shapley,0.724812030075188,0.7052631578947368,-0.0001577459764960376,,8.673617379884035e-19
43,45,20,loo_oracle,LOO oracle,0.9954887218045112,1.0,-8.534791814507336e-05,,8.673617379884035e-19
43,45,20,lime,LIME,0.8812030075187969,0.8932330827067668,-0.0006135656802812584,,8.673617379884035e-19
43,46,15,shapley_mc,Monte Carlo Shapley,0.6428571428571428,0.6035714285714285,-0.00025083762190175607,,2.168404344971009e-19
43,46,15,loo_oracle,LOO oracle,0.9642857142857141,1.0,-0.00068050254660873,,2.168404344971009e-19
43,46,15,lime,LIME,0.8035714285714284,0.8714285714285712,-0.00068050254660873,,2.168404344971009e-19
43,47,20,shapley_mc,Monte Carlo Shapley,0.26315789473684204,0.23909774436090225,0.00034843387100425005,,0.0
43,47,20,loo_oracle,LOO oracle,0.9368421052631578,1.0,0.00011023119990621888,,0.0
43,47,20,lime,LIME,0.8345864661654135,0.8857142857142858,0.000123961331916278,,0.0
43,48,20,shapley_mc,Monte Carlo Shapley,0.5473684210526315,0.5368421052631579,0.0003386138361693991,,0.0
43,48,20,loo_oracle,LOO oracle,0.9759398496240601,1.0,-0.0005991334345769594,,0.0
43,48,20,lime,LIME,0.8360902255639097,0.8842105263157894,-0.0005991334345769594,,0.0
43,49,11,shapley_mc,Monte Carlo Shapley,0.6181818181818182,0.5272727272727273,0.0010481689424724494,,8.673617379884035e-19
43,49,11,loo_oracle,LOO oracle,0.9545454545454546,1.0,6.712918807627588e-05,,8.673617379884035e-19
43,49,11,lime,LIME,0.8545454545454546,0.8545454545454546,0.000139317609581191,,8.673617379884035e-19
44,0,20,shapley_mc,Monte Carlo Shapley,0.6390977443609022,0.6300751879699248,0.000291812787649004,9.559650181434343e-05,8.673617379884035e-19
44,0,20,loo_oracle,LOO oracle,0.9819548872180449,1.0,-0.0005303661541773419,0.0009177754436406893,8.673617379884035e-19
44,0,20,lime,LIME,0.9233082706766916,0.9413533834586465,-0.0005303661541773419,0.0009177754436406893,8.673617379884035e-19
44,1,20,shapley_mc,Monte Carlo Shapley,0.6796992481203006,0.6571428571428571,0.0003116476629108633,5.8676286647629805e-05,4.336808689942018e-19
44,1,20,loo_oracle,LOO oracle,0.9894736842105262,1.0,-0.0005449522507844362,0.0009152762003429293,4.336808689942018e-19
44,1,20,lime,LIME,0.7187969924812029,0.7353383458646616,-0.0005449522507844362,0.0009152762003429293,4.336808689942018e-19
44,2,20,shapley_mc,Monte Carlo Shapley,0.6481203007518795,0.6045112781954887,0.0004656834133406895,0.0,4.336808689942018e-19
44,2,20,loo_oracle,LOO oracle,0.9609022556390976,1.0,1.4581629830701104e-05,0.0004511017835099884,4.336808689942018e-19
44,2,20,lime,LIME,0.556390977443609,0.6511278195488721,4.678516417166989e-05,0.00041889824916901963,4.336808689942018e-19
44,3,16,shapley_mc,Monte Carlo Shapley,0.5441176470588236,0.3382352941176471,0.00042818351131951315,3.90374299129026e-05,4.336808689942018e-19
44,3,16,loo_oracle,LOO oracle,0.8911764705882352,1.0,-0.000526123047983218,0.0009933439892156337,4.336808689942018e-19
44,3,16,lime,LIME,0.7852941176470588,0.9235294117647058,-0.000526123047983218,0.0009933439892156337,4.336808689942018e-19
44,4,20,shapley_mc,Monte Carlo Shapley,0.306766917293233,0.28872180451127816,0.00033998624353770435,0.00014471691329676073,0.0
44,4,20,loo_oracle,LOO oracle,0.9624060150375938,1.0,7.497850703946929e-05,0.0004097246497949958,0.0
44,4,20,lime,LIME,0.8526315789473683,0.8796992481203006,-0.0005118447762692546,0.0009965479331037197,0.0
44,5,20,shapley_mc,Monte Carlo Shapley,0.39999999999999997,0.3278195488721804,0.00017699584117042422,,4.336808689942018e-19
44,5,20,loo_oracle,LOO oracle,0.9383458646616539,1.0,-4.027780472815046e-06,,4.336808689942018e-19
44,5,20,lime,LIME,0.8466165413533834,0.9052631578947368,-0.00043593209608339123,,4.336808689942018e-19
44,6,20,shapley_mc,Monte Carlo Shapley,0.46917293233082696,0.4616541353383458,-0.000181050712814379,,0.0
44,6,20,loo_oracle,LOO oracle,0.9714285714285714,1.0,-6.212007605721492e-05,,0.0
44,6,20,lime,LIME,0.9022556390977443,0.956390977443609,-0.0005702905846238782,,0.0
44,7,20,shapley_mc,Monte Carlo Shapley,0.23458646616541348,0.1413533834586466,-9.495905987155773e-05,,4.336808689942018e-19
44,7,20,loo_oracle,LOO oracle,0.9533834586466164,1.0,-0.0003930335364952797,,4.336808689942018e-19
44,7,20,lime,LIME,0.8481203007518796,0.9082706766917292,-0.00041511070380140236,,4.336808689942018e-19
44,8,20,shapley_mc,Monte Carlo Shapley,0.7834586466165413,0.7308270676691728,-0.00017211114864773558,,0.0
44,8,20,loo_oracle,LOO oracle,0.9473684210526315,1.0,-8.91542146481683e-05,,0.0
44,8,20,lime,LIME,0.7007518796992479,0.8075187969924811,-0.00044712847434347225,,0.0
44,9,20,shapley_mc,Monte Carlo Shapley,0.58796992481203,0.6571428571428571,-0.00019179358098608823,,0.0
44,9,20,loo_oracle,LOO oracle,0.9714285714285714,1.0,-0.00019179358098608823,,0.0
44,9,20,lime,LIME,0.8105263157894737,0.8842105263157894,-0.0005537456673316843,,0.0
44,10,20,shapley_mc,Monte Carlo Shapley,0.2421052631578947,0.23308270676691725,0.00021944933145540135,,0.0
44,10,20,loo_oracle,LOO oracle,0.9849624060150375,1.0,-0.0004511168084494477,,0.0
44,10,20,lime,LIME,0.8887218045112781,0.9203007518796992,-0.0004511168084494477,,0.0
44,11,12,shapley_mc,Monte Carlo Shapley,0.5104895104895105,0.2517482517482518,0.0005523055814655731,,0.0
44,11,12,loo_oracle,LOO oracle,0.8041958041958043,1.0,-0.0004037693450841262,,0.0
44,11,12,lime,LIME,0.44055944055944063,0.6223776223776225,-0.0003748394009155942,,0.0
44,12,20,shapley_mc,Monte Carlo Shapley,0.5052631578947367,0.4526315789473684,-2.4959171523064594e-05,,0.0
44,12,20,loo_oracle,LOO oracle,0.9067669172932331,1.0,-0.0006890611495202759,,0.0
44,12,20,lime,LIME,0.8225563909774435,0.9172932330827066,-0.0006890611495202759,,0.0
44,13,11,shapley_mc,Monte Carlo Shapley,0.39090909090909093,0.14545454545454548,0.00014706811813308684,,0.0
44,13,11,loo_oracle,LOO oracle,0.7454545454545456,1.0,-0.0006204960122560554,,0.0
44,13,11,lime,LIME,0.7727272727272727,0.8545454545454546,-0.0006204960122560554,,0.0
44,14,20,shapley_mc,Monte Carlo Shapley,0.30075187969924805,0.29323308270676685,0.00019509384081900505,,5.421010862427522e-19
44,14,20,loo_oracle,LOO oracle,0.9593984962406013,1.0,-0.0006550335073164382,,5.421010862427522e-19
44,14,20,lime,LIME,0.8240601503759398,0.8451127819548873,-0.0005916545387762984,,5.421010862427522e-19
44,15,11,shapley_mc,Monte Carlo Shapley,0.5,0.46363636363636374,0.00018497289416896656,,4.336808689942018e-19
44,15,11,loo_oracle,LOO oracle,0.8909090909090911,1.0,-0.0005885778538719522,,4.336808689942018e-19
44,15,11,lime,LIME,0.4727272727272727,0.7454545454545456,-0.0005885778538719522,,4.336808689942018e-19
44,16,20,shapley_mc,Monte Carlo Shapley,0.4977443609022556,0.5353383458646617,-0.0005155629522816119,,8.673617379884035e-19
44,16,20,loo_oracle,LOO oracle,0.9684210526315788,1.0,-0.0005155629522816119,,8.673617379884035e-19
44,16,20,lime,LIME,0.7849624060150376,0.8511278195488721,-0.0005155629522816119,,8.673617379884035e-19
44,17,20,shapley_mc,Monte Carlo Shapley,0.45112781954887216,0.38345864661654133,-0.0001388638347503135,,8.673617379884035e-19
44,17,20,loo_oracle,LOO oracle,0.8872180451127819,1.0,-0.0005078867249669883,,8.673617379884035e-19
44,17,20,lime,LIME,0.849624060150376,0.9263157894736842,-0.000451448897451856,,8.673617379884035e-19
44,18,20,shapley_mc,Monte Carlo Shapley,0.3443609022556391,0.2992481203007519,0.000642884123322307,,0.0
44,18,20,loo_oracle,LOO oracle,0.9654135338345864,1.0,4.1570993419837166e-05,,0.0
44,18,20,lime,LIME,0.8646616541353382,0.8872180451127819,4.1570993419837166e-05,,0.0
44,19,17,shapley_mc,Monte Carlo Shapley,0.49509803921568635,0.4803921568627451,-0.00012928758904384718,,0.0
44,19,17,loo_oracle,LOO oracle,0.9632352941176472,1.0,-0.0005385272592104418,,0.0
44,19,17,lime,LIME,0.7916666666666667,0.8872549019607844,-0.0005385272592104418,,0.0
44,20,4,shapley_mc,Monte Carlo Shapley,0.0,-0.6000000000000001,0.0010732574682806861,,0.0
44,20,4,loo_oracle,LOO oracle,0.7999999999999999,1.0,-0.0014590443316904733,,0.0
44,20,4,lime,LIME,0.7999999999999999,1.0,-0.0014590443316904733,,0.0
44,21,20,shapley_mc,Monte Carlo Shapley,0.6496240601503759,0.6406015037593984,-2.7740469439929694e-05,,0.0
44,21,20,loo_oracle,LOO oracle,0.9729323308270676,1.0,-0.0005852717680550623,,0.0
44,21,20,lime,LIME,0.8736842105263156,0.9082706766917292,-0.0005852717680550623,,0.0
44,22,20,shapley_mc,Monte Carlo Shapley,0.7082706766917292,0.5639097744360902,-0.00011130518593910343,,0.0
44,22,20,loo_oracle,LOO oracle,0.9263157894736842,1.0,-0.0005926880260293532,,0.0
44,22,20,lime,LIME,0.8360902255639097,0.8902255639097743,-0.0005926880260293532,,0.0
44,23,20,shapley_mc,Monte Carlo Shapley,0.6165413533834586,0.6030075187969924,-8.194360013880075e-05,,2.168404344971009e-19
44,23,20,loo_oracle,LOO oracle,0.9473684210526315,1.0,-0.00045594823375155746,,2.168404344971009e-19
44,23,20,lime,LIME,0.793984962406015,0.8902255639097743,-0.0004362819799402229,,2.168404344971009e-19
44,24,20,shapley_mc,Monte Carlo Shapley,0.6736842105263157,0.6451127819548872,2.488886272372648e-05,,2.168404344971009e-19
44,24,20,loo_oracle,LOO oracle,0.9744360902255638,1.0,2.488886272372648e-05,,2.168404344971009e-19
44,24,20,lime,LIME,0.8436090225563909,0.8857142857142858,-0.0005806299456168063,,2.168404344971009e-19
44,25,20,shapley_mc,Monte Carlo Shapley,0.4195488721804511,0.38496240601503756,0.0001084016185717851,,4.336808689942018e-19
44,25,20,loo_oracle,LOO oracle,0.9218045112781955,1.0,-0.000346143775417751,,4.336808689942018e-19
44,25,20,lime,LIME,0.7413533834586465,0.863157894736842,-0.00032292837276404196,,4.336808689942018e-19
44,26,20,shapley_mc,Monte Carlo Shapley,0.7052631578947368,0.5984962406015037,-0.0008259716105437076,,8.673617379884035e-19
44,26,20,loo_oracle,LOO oracle,0.9097744360902256,1.0,-0.0008259716105437076,,8.673617379884035e-19
44,26,20,lime,LIME,0.8300751879699247,0.9082706766917292,-0.0008259716105437076,,8.673617379884035e-19
44,27,20,shapley_mc,Monte Carlo Shapley,0.43458646616541347,0.34736842105263155,9.59211125148296e-05,,6.505213034913027e-19
44,27,20,loo_oracle,LOO oracle,0.9368421052631578,1.0,9.181204766611772e-05,,6.505213034913027e-19
44,27,20,lime,LIME,0.6105263157894737,0.7368421052631579,9.59211125148296e-05,,6.505213034913027e-19
44,28,20,shapley_mc,Monte Carlo Shapley,0.4676691729323308,0.5187969924812029,-0.00020562046459893235,,0.0
44,28,20,loo_oracle,LOO oracle,0.9067669172932331,1.0,-0.0005124493613292147,,0.0
44,28,20,lime,LIME,0.7503759398496239,0.8300751879699247,-0.0005124493613292147,,0.0
44,29,20,shapley_mc,Monte Carlo Shapley,0.3654135338345864,0.3218045112781954,0.0003556585147907465,,0.0
44,29,20,loo_oracle,LOO oracle,0.9548872180451128,1.0,-0.00046205204595506366,,0.0
44,29,20,lime,LIME,0.8406015037593983,0.8736842105263156,1.5116446976382036e-05,,0.0
44,30,20,shapley_mc,Monte Carlo Shapley,0.5909774436090225,0.5744360902255639,0.00036235327296124664,,0.0
44,30,20,loo_oracle,LOO oracle,0.9819548872180449,1.0,4.112362787800361e-06,,0.0
44,30,20,lime,LIME,0.8406015037593983,0.8781954887218045,-0.0004556050502766973,,0.0
44,31,20,shapley_mc,Monte Carlo Shapley,0.7729323308270677,0.7157894736842104,0.0007138744714015322,,0.0
44,31,20,loo_oracle,LOO oracle,0.9819548872180449,1.0,0.00027539111361379875,,0.0
44,31,20,lime,LIME,0.9353383458646616,0.9503759398496241,0.0002838138512969435,,0.0
44,32,20,shapley_mc,Monte Carlo Shapley,0.7413533834586465,0.7097744360902255,3.2232921151176264e-05,,1.0842021724855044e-19
44,32,20,loo_oracle,LOO oracle,0.9879699248120299,1.0,-2.7548353501827272e-05,,1.0842021724855044e-19
44,32,20,lime,LIME,0.9308270676691727,0.9488721804511278,-0.0005161873046679588,,1.0842021724855044e-19
44,33,20,shapley_mc,Monte Carlo Shapley,0.2541353383458646,0.23909774436090225,0.00015038974986220088,,8.673617379884035e-19
44,33,20,loo_oracle,LOO oracle,0.9624060150375938,1.0,0.0001759579310758319,,8.673617379884035e-19
44,33,20,lime,LIME,0.9443609022556391,0.9819548872180449,0.0001759579310758319,,8.673617379884035e-19
44,34,20,shapley_mc,Monte Carlo Shapley,0.6812030075187969,0.6390977443609022,-0.0006006413669298327,,5.421010862427522e-19
44,34,20,loo_oracle,LOO oracle,0.9428571428571428,1.0,-0.0006006413669298327,,5.421010862427522e-19
44,34,20,lime,LIME,0.7894736842105263,0.8872180451127819,-0.0006006413669298327,,5.421010862427522e-19
44,35,20,shapley_mc,Monte Carlo Shapley,0.5969924812030075,0.49624060150375937,-0.00020493710057928327,,8.673617379884035e-19
44,35,20,loo_oracle,LOO oracle,0.9142857142857143,1.0,-0.0006951905252512436,,8.673617379884035e-19
44,35,20,lime,LIME,0.8345864661654135,0.9157894736842105,-0.0006951905252512436,,8.673617379884035e-19
44,36,20,shapley_mc,Monte Carlo Shapley,0.7849624060150376,0.7488721804511278,-0.0001414244275161347,,4.336808689942018e-19
44,36,20,loo_oracle,LOO oracle,0.9789473684210527,1.0,-0.0006422500451770397,,4.336808689942018e-19
44,36,20,lime,LIME,0.9383458646616539,0.956390977443609,-0.0006422500451770397,,4.336808689942018e-19
44,37,20,shapley_mc,Monte Carlo Shapley,0.30526315789473685,0.3278195488721804,-0.00023675054556931974,,0.0
44,37,20,loo_oracle,LOO oracle,0.9338345864661652,1.0,-6.85188894637978e-05,,0.0
44,37,20,lime,LIME,0.6721804511278194,0.7999999999999999,-0.0005687606485156871,,0.0
44,38,20,shapley_mc,Monte Carlo Shapley,0.5368421052631579,0.4300751879699248,0.00018285201490697567,,0.0
44,38,20,loo_oracle,LOO oracle,0.956390977443609,1.0,0.00018285201490697567,,0.0
44,38,20,lime,LIME,0.9172932330827066,0.9518796992481202,0.00018285201490697567,,0.0
44,39,20,shapley_mc,Monte Carlo Shapley,0.5067669172932331,0.4631578947368421,0.0003776984204776901,,8.673617379884035e-19
44,39,20,loo_oracle,LOO oracle,0.9669172932330825,1.0,-5.330146446957951e-05,,8.673617379884035e-19
44,39,20,lime,LIME,0.8556390977443609,0.9248120300751879,-0.0004997227347611766,,8.673617379884035e-19
44,40,12,shapley_mc,Monte Carlo Shapley,0.43356643356643365,0.3356643356643357,-0.000187280358797004,,0.0
44,40,12,loo_oracle,LOO oracle,0.9580419580419581,1.0,-0.0013511257252927789,,0.0
44,40,12,lime,LIME,0.8951048951048951,0.9580419580419581,-0.0013511257252927789,,0.0
44,41,20,shapley_mc,Monte Carlo Shapley,0.44360902255639095,0.26766917293233083,-0.00016964070029423794,,0.0
44,41,20,loo_oracle,LOO oracle,0.9097744360902256,1.0,-0.0004295912628493048,,0.0
44,41,20,lime,LIME,0.6661654135338345,0.8090225563909773,-0.0004295912628493048,,0.0
44,42,18,shapley_mc,Monte Carlo Shapley,0.696594427244582,0.6388028895768835,0.0004186118416464879,,0.0
44,42,18,loo_oracle,LOO oracle,0.9876160990712075,1.0,0.0001494178000143176,,0.0
44,42,18,lime,LIME,0.9484004127966976,0.9504643962848297,0.00020220192081243926,,0.0
44,43,20,shapley_mc,Monte Carlo Shapley,0.49022556390977434,0.5473684210526315,-0.00028399856362898435,,4.336808689942018e-19
44,43,20,loo_oracle,LOO oracle,0.956390977443609,1.0,-0.000694611634979081,,4.336808689942018e-19
44,43,20,lime,LIME,0.9233082706766916,0.9774436090225563,-0.000694611634979081,,4.336808689942018e-19
44,44,20,shapley_mc,Monte Carlo Shapley,0.5609022556390978,0.40751879699248117,0.00024872671188708173,,0.0
44,44,20,loo_oracle,LOO oracle,0.8947368421052632,1.0,-9.832827023559254e-05,,0.0
44,44,20,lime,LIME,0.8090225563909773,0.9037593984962405,-0.00014672606477178496,,0.0
44,45,20,shapley_mc,Monte Carlo Shapley,0.7729323308270677,0.6857142857142857,6.672734990520457e-05,,3.2526065174565133e-19
44,45,20,loo_oracle,LOO oracle,0.9639097744360902,1.0,3.2377132665184494e-05,,3.2526065174565133e-19
44,45,20,lime,LIME,0.8616541353383457,0.8857142857142858,-0.00042204798600098403,,3.2526065174565133e-19
44,46,15,shapley_mc,Monte Carlo Shapley,0.6285714285714286,0.33928571428571425,-0.00023241800717399563,,0.0
44,46,15,loo_oracle,LOO oracle,0.8714285714285712,1.0,-0.000575654734328912,,0.0
44,46,15,lime,LIME,0.7999999999999999,0.914285714285714,-0.0006513673366841388,,0.0
44,47,20,shapley_mc,Monte Carlo Shapley,0.24812030075187969,0.20150375939849624,0.00035450673772391417,,2.168404344971009e-19
44,47,20,loo_oracle,LOO oracle,0.8902255639097743,1.0,-6.191330212068635e-06,,2.168404344971009e-19
44,47,20,lime,LIME,0.7578947368421052,0.9067669172932331,-0.00041888985545068813,,2.168404344971009e-19
44,48,20,shapley_mc,Monte Carlo Shapley,0.7218045112781954,0.6932330827067669,-0.00017284353696733756,,0.0
44,48,20,loo_oracle,LOO oracle,0.9609022556390976,1.0,-0.0007157567759894512,,0.0
44,48,20,lime,LIME,0.7187969924812029,0.8045112781954886,-0.0007157567759894512,,0.0
44,49,11,shapley_mc,Monte Carlo Shapley,0.8000000000000002,0.6454545454545455,0.0009881872872261055,,8.673617379884035e-19
44,49,11,loo_oracle,LOO oracle,0.9090909090909091,1.0,0.00016636175593648383,,8.673617379884035e-19
44,49,11,lime,LIME,0.8090909090909091,0.9272727272727275,0.00016636175593648383,,8.673617379884035e-19
45,0,20,shapley_mc,Monte Carlo Shapley,0.7187969924812029,0.7052631578947368,0.00042813581717082716,0.0,0.0
45,0,20,loo_oracle,LOO oracle,0.9699248120300751,1.0,-0.0006266235316098046,0.0010547593487806317,0.0
45,0,20,lime,LIME,0.875187969924812,0.9368421052631578,-0.0006266235316098046,0.0010547593487806317,0.0
45,1,20,shapley_mc,Monte Carlo Shapley,0.8165413533834586,0.793984962406015,-0.00014409663873082845,0.0007484040046940033,0.0
45,1,20,loo_oracle,LOO oracle,0.9804511278195487,1.0,-0.00014409663873082845,0.0007484040046940033,0.0
45,1,20,lime,LIME,0.8691729323308269,0.9278195488721804,-0.00014409663873082845,0.0007484040046940033,0.0
45,2,20,shapley_mc,Monte Carlo Shapley,0.6616541353383457,0.6045112781954887,-7.537276165231477e-05,0.0003813698909412855,2.168404344971009e-19
45,2,20,loo_oracle,LOO oracle,0.8932330827067668,1.0,-0.000505274889927465,0.0008112720192164358,2.168404344971009e-19
45,2,20,lime,LIME,0.8556390977443609,0.9172932330827066,-0.000505274889927465,0.0008112720192164358,2.168404344971009e-19
45,3,16,shapley_mc,Monte Carlo Shapley,0.4323529411764706,0.38823529411764707,0.00035435532145811077,0.00010977769808584448,8.673617379884035e-19
45,3,16,loo_oracle,LOO oracle,0.976470588235294,1.0,-0.0006419665279924769,0.0011060995475364321,8.673617379884035e-19
45,3,16,lime,LIME,0.7588235294117647,0.7823529411764706,-0.0006419665279924769,0.0011060995475364321,8.673617379884035e-19
45,4,20,shapley_mc,Monte Carlo Shapley,0.6796992481203006,0.5789473684210527,-0.0003165096086090169,0.0008757859333100027,2.168404344971009e-19
45,4,20,loo_oracle,LOO oracle,0.9744360902255638,1.0,-0.0007402910337747093,0.001299567358475695,2.168404344971009e-19
45,4,20,lime,LIME,0.8857142857142858,0.9097744360902256,-0.0007253057115336192,0.001284582036234605,2.168404344971009e-19
45,5,20,shapley_mc,Monte Carlo Shapley,0.8075187969924811,0.7909774436090224,0.00012194544581400901,,6.505213034913027e-19
45,5,20,loo_oracle,LOO oracle,0.9578947368421054,1.0,0.0001208519704916644,,6.505213034913027e-19
45,5,20,lime,LIME,0.8857142857142858,0.9263157894736842,0.00012194544581400901,,6.505213034913027e-19
45,6,20,shapley_mc,Monte Carlo Shapley,0.5157894736842105,0.4330827067669173,0.00018819414336318507,,1.0842021724855044e-18
45,6,20,loo_oracle,LOO oracle,0.9353383458646616,1.0,-0.0005184970022131807,,1.0842021724855044e-18
45,6,20,lime,LIME,0.8406015037593983,0.9263157894736842,-0.0005000003054045354,,1.0842021724855044e-18
45,7,20,shapley_mc,Monte Carlo Shapley,0.37744360902255636,0.4526315789473684,-7.420542652780693e-05,,0.0
45,7,20,loo_oracle,LOO oracle,0.8120300751879698,1.0,-0.00039455844013752683,,0.0
45,7,20,lime,LIME,0.5203007518796992,0.7503759398496239,-0.00039455844013752683,,0.0
45,8,20,shapley_mc,Monte Carlo Shapley,0.060150375939849614,-0.004511278195488721,-3.633537361330541e-05,,0.0
45,8,20,loo_oracle,LOO oracle,0.9338345864661652,1.0,-0.00033776081963582394,,0.0
45,8,20,lime,LIME,0.732330827067669,0.7864661654135338,-0.00033776081963582394,,0.0
45,9,20,shapley_mc,Monte Carlo Shapley,0.5864661654135337,0.6195488721804511,0.00041574695314189336,,4.336808689942018e-19
45,9,20,loo_oracle,LOO oracle,0.9639097744360902,1.0,-0.0004719828391985259,,4.336808689942018e-19
45,9,20,lime,LIME,0.8330827067669173,0.9172932330827066,-0.0004719828391985259,,4.336808689942018e-19
45,10,20,shapley_mc,Monte Carlo Shapley,0.5458646616541353,0.5639097744360902,0.0005698918072231662,,0.0
45,10,20,loo_oracle,LOO oracle,0.9789473684210527,1.0,6.0113754563384525e-05,,0.0
45,10,20,lime,LIME,0.8586466165413533,0.8917293233082706,-0.0005061615646321238,,0.0
45,11,12,shapley_mc,Monte Carlo Shapley,0.5244755244755246,0.49650349650349657,-1.9445770054360434e-05,,1.3010426069826053e-18
45,11,12,loo_oracle,LOO oracle,0.7622377622377624,1.0,-0.0009687066687560919,,1.3010426069826053e-18
45,11,12,lime,LIME,0.8601398601398602,0.9020979020979022,-0.0009687066687560919,,1.3010426069826053e-18
45,12,20,shapley_mc,Monte Carlo Shapley,0.7548872180451127,0.6631578947368421,0.00030325224116983795,,4.336808689942018e-19
45,12,20,loo_oracle,LOO oracle,0.9593984962406013,1.0,-0.0005199593033817784,,4.336808689942018e-19
