seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
42,4044,20,lime,LIME,,,0.0,,2.7755575615628914e-17
42,4045,37,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4045,37,loo_oracle,LOO oracle,,,0.0,,0.0
42,4045,37,lime,LIME,,,0.0,,0.0
42,4049,24,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4049,24,loo_oracle,LOO oracle,,,0.0,,0.0
42,4049,24,lime,LIME,,,0.0,,0.0
42,4050,26,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4050,26,loo_oracle,LOO oracle,,,0.0,,0.0
42,4050,26,lime,LIME,,,0.0,,0.0
42,4058,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4058,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4058,50,lime,LIME,,,0.0,,0.0
42,4061,36,shapley_mc,Monte Carlo Shapley,,,0.0,,1.5178830414797062e-18
42,4061,36,loo_oracle,LOO oracle,,,0.0,,1.5178830414797062e-18
42,4061,36,lime,LIME,,,0.0,,1.5178830414797062e-18
42,4064,24,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4064,24,loo_oracle,LOO oracle,,,0.0,,0.0
42,4064,24,lime,LIME,,,0.0,,0.0
42,4065,23,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4065,23,loo_oracle,LOO oracle,,,0.0,,0.0
42,4065,23,lime,LIME,,,0.0,,0.0
42,4067,20,shapley_mc,Monte Carlo Shapley,,,0.0,,9.540979117872439e-18
42,4067,20,loo_oracle,LOO oracle,,,0.0,,9.540979117872439e-18
42,4067,20,lime,LIME,,,0.0,,9.540979117872439e-18
42,4073,38,shapley_mc,Monte Carlo Shapley,,,0.0,,6.5052130349130266e-18
42,4073,38,loo_oracle,LOO oracle,,,0.0,,6.5052130349130266e-18
42,4073,38,lime,LIME,,,0.0,,6.5052130349130266e-18
42,4075,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.8189256484623115e-18
42,4075,50,loo_oracle,LOO oracle,,,0.0,,2.8189256484623115e-18
42,4075,50,lime,LIME,,,0.0,,2.8189256484623115e-18
42,4082,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.0357660829594124e-18
42,4082,50,loo_oracle,LOO oracle,,,0.0,,3.0357660829594124e-18
42,4082,50,lime,LIME,,,0.0,,3.0357660829594124e-18
42,4083,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
42,4083,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
42,4083,50,lime,LIME,,,0.0,,4.336808689942018e-19
42,4102,50,shapley_mc,Monte Carlo Shapley,,0.07151985398521515,0.0,,9.69276742202041e-17
42,4102,50,loo_oracle,LOO oracle,,0.9999999999999999,-0.01786845654760455,,9.69276742202041e-17
42,4102,50,lime,LIME,,0.00510856099894394,0.0,,9.69276742202041e-17
42,4108,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4108,15,loo_oracle,LOO oracle,,,0.0,,0.0
42,4108,15,lime,LIME,,,0.0,,0.0
42,4109,29,shapley_mc,Monte Carlo Shapley,,,0.0,,6.071532165918825e-18
42,4109,29,loo_oracle,LOO oracle,,,0.0,,6.071532165918825e-18
42,4109,29,lime,LIME,,,0.0,,6.071532165918825e-18
42,4110,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.418476861114186e-17
42,4110,50,loo_oracle,LOO oracle,,,0.0,,6.418476861114186e-17
42,4110,50,lime,LIME,,,0.0,,6.418476861114186e-17
42,4118,17,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3444106938820255e-17
42,4118,17,loo_oracle,LOO oracle,,,0.0,,1.3444106938820255e-17
42,4118,17,lime,LIME,,,0.0,,1.3444106938820255e-17
42,4119,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
42,4119,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
42,4119,50,lime,LIME,,,0.0,,3.469446951953614e-18
42,4121,37,shapley_mc,Monte Carlo Shapley,,,0.0,,1.1275702593849246e-17
42,4121,37,loo_oracle,LOO oracle,,,0.0,,1.1275702593849246e-17
42,4121,37,lime,LIME,,,0.0,,1.1275702593849246e-17
42,4126,33,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4126,33,loo_oracle,LOO oracle,,,0.0,,0.0
42,4126,33,lime,LIME,,,0.0,,0.0
42,4127,19,shapley_mc,Monte Carlo Shapley,,,0.0,,2.981555974335137e-19
42,4127,19,loo_oracle,LOO oracle,,,0.0,,2.981555974335137e-19
42,4127,19,lime,LIME,,,0.0,,2.981555974335137e-19
42,4130,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.589415207398531e-19
42,4130,50,loo_oracle,LOO oracle,,,0.0,,7.589415207398531e-19
42,4130,50,lime,LIME,,,0.0,,7.589415207398531e-19
42,4134,33,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-17
42,4134,33,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-17
42,4134,33,lime,LIME,,,0.0,,2.6020852139652106e-17
42,4140,5,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4140,5,loo_oracle,LOO oracle,,,0.0,,0.0
42,4140,5,lime,LIME,,,0.0,,0.0
42,4141,20,shapley_mc,Monte Carlo Shapley,,,0.0,,9.75781955236954e-19
42,4141,20,loo_oracle,LOO oracle,,,0.0,,9.75781955236954e-19
42,4141,20,lime,LIME,,,0.0,,9.75781955236954e-19
42,4150,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4150,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4150,50,lime,LIME,,,0.0,,0.0
42,4152,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4152,19,loo_oracle,LOO oracle,,,0.0,,0.0
42,4152,19,lime,LIME,,,0.0,,0.0
42,4157,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4157,14,loo_oracle,LOO oracle,,,0.0,,0.0
42,4157,14,lime,LIME,,,0.0,,0.0
42,4161,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4161,11,loo_oracle,LOO oracle,,,0.0,,0.0
42,4161,11,lime,LIME,,,0.0,,0.0
42,4163,32,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4163,32,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4163,32,lime,LIME,,,0.0,,1.734723475976807e-18
42,4167,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
42,4167,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
42,4167,50,lime,LIME,,,0.0,,1.734723475976807e-17
42,4169,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.119968255444917e-18
42,4169,50,loo_oracle,LOO oracle,,,0.0,,4.119968255444917e-18
42,4169,50,lime,LIME,,,0.0,,4.119968255444917e-18
42,4170,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4170,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4170,50,lime,LIME,,,0.0,,0.0
42,4177,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
42,4177,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
42,4177,50,lime,LIME,,,0.0,,3.469446951953614e-18
42,4180,36,shapley_mc,Monte Carlo Shapley,,,0.0,,2.2768245622195593e-18
42,4180,36,loo_oracle,LOO oracle,,,0.0,,2.2768245622195593e-18
42,4180,36,lime,LIME,,,0.0,,2.2768245622195593e-18
42,4186,18,shapley_mc,Monte Carlo Shapley,,,0.0,,5.204170427930421e-18
42,4186,18,loo_oracle,LOO oracle,,,0.0,,5.204170427930421e-18
42,4186,18,lime,LIME,,,0.0,,5.204170427930421e-18
42,4187,29,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-18
42,4187,29,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-18
42,4187,29,lime,LIME,,,0.0,,2.6020852139652106e-18
42,4189,15,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
42,4189,15,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
42,4189,15,lime,LIME,,,0.0,,2.168404344971009e-18
42,4199,18,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4199,18,loo_oracle,LOO oracle,,,0.0,,0.0
42,4199,18,lime,LIME,,,0.0,,0.0
42,4200,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4200,10,loo_oracle,LOO oracle,,,0.0,,0.0
42,4200,10,lime,LIME,,,0.0,,0.0
42,4204,35,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
42,4204,35,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
42,4204,35,lime,LIME,,,0.0,,2.168404344971009e-19
42,4207,14,shapley_mc,Monte Carlo Shapley,,,0.0,,2.0491421059976034e-17
42,4207,14,loo_oracle,LOO oracle,,,0.0,,2.0491421059976034e-17
42,4207,14,lime,LIME,,,0.0,,2.0491421059976034e-17
42,4210,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-18
42,4210,50,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-18
42,4210,50,lime,LIME,,,0.0,,2.6020852139652106e-18
42,4211,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4211,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4211,50,lime,LIME,,,0.0,,0.0
42,4212,25,shapley_mc,Monte Carlo Shapley,,,0.0,,1.214306433183765e-17
42,4212,25,loo_oracle,LOO oracle,,,0.0,,1.214306433183765e-17
42,4212,25,lime,LIME,,,0.0,,1.214306433183765e-17
42,4215,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4215,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4215,50,lime,LIME,,,0.0,,0.0
42,4217,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.453889935837843e-20
42,4217,50,loo_oracle,LOO oracle,,,0.0,,7.453889935837843e-20
42,4217,50,lime,LIME,,,0.0,,7.453889935837843e-20
42,4220,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4220,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4220,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,4223,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-17
42,4223,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-17
42,4223,50,lime,LIME,,,0.0,,3.469446951953614e-17
42,4226,14,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
42,4226,14,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
42,4226,14,lime,LIME,,,0.0,,6.938893903907228e-18
42,4230,34,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4230,34,loo_oracle,LOO oracle,,,0.0,,0.0
42,4230,34,lime,LIME,,,0.0,,0.0
42,4239,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4239,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4239,50,lime,LIME,,,0.0,,0.0
42,4242,7,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4242,7,loo_oracle,LOO oracle,,,0.0,,0.0
42,4242,7,lime,LIME,,,0.0,,0.0
42,4243,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4243,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4243,50,lime,LIME,,,0.0,,0.0
42,4252,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4252,19,loo_oracle,LOO oracle,,,0.0,,0.0
42,4252,19,lime,LIME,,,0.0,,0.0
42,4257,9,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4257,9,loo_oracle,LOO oracle,,,0.0,,0.0
42,4257,9,lime,LIME,,,0.0,,0.0
42,4261,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4261,21,loo_oracle,LOO oracle,,,0.0,,0.0
42,4261,21,lime,LIME,,,0.0,,0.0
42,4269,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-19
42,4269,50,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-19
42,4269,50,lime,LIME,,,0.0,,5.421010862427522e-19
42,4273,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4273,21,loo_oracle,LOO oracle,,,0.0,,0.0
42,4273,21,lime,LIME,,,0.0,,0.0
42,4278,47,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4278,47,loo_oracle,LOO oracle,,,0.0,,0.0
42,4278,47,lime,LIME,,,0.0,,0.0
42,4291,35,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
42,4291,35,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
42,4291,35,lime,LIME,,,0.0,,3.2526065174565133e-19
42,4293,2,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4293,2,loo_oracle,LOO oracle,,,0.0,,0.0
42,4293,2,lime,LIME,,,0.0,,0.0
42,4295,39,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4295,39,loo_oracle,LOO oracle,,,0.0,,0.0
42,4295,39,lime,LIME,,,0.0,,0.0
42,4298,16,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4298,16,loo_oracle,LOO oracle,,,0.0,,0.0
42,4298,16,lime,LIME,,,0.0,,0.0
42,4299,30,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4299,30,loo_oracle,LOO oracle,,,0.0,,0.0
42,4299,30,lime,LIME,,,0.0,,0.0
42,4302,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4302,19,loo_oracle,LOO oracle,,,0.0,,0.0
42,4302,19,lime,LIME,,,0.0,,0.0
42,4305,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4305,19,loo_oracle,LOO oracle,,,0.0,,0.0
42,4305,19,lime,LIME,,,0.0,,0.0
42,4309,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4309,20,loo_oracle,LOO oracle,,,0.0,,0.0
42,4309,20,lime,LIME,,,0.0,,0.0
42,4311,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4311,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4311,50,lime,LIME,,,0.0,,0.0
42,4312,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4312,17,loo_oracle,LOO oracle,,,0.0,,0.0
42,4312,17,lime,LIME,,,0.0,,0.0
42,4313,50,shapley_mc,Monte Carlo Shapley,,,0.0,,9.540979117872439e-18
42,4313,50,loo_oracle,LOO oracle,,,0.0,,9.540979117872439e-18
42,4313,50,lime,LIME,,,0.0,,9.540979117872439e-18
42,4314,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4314,21,loo_oracle,LOO oracle,,,0.0,,0.0
42,4314,21,lime,LIME,,,0.0,,0.0
42,4315,28,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4315,28,loo_oracle,LOO oracle,,,0.0,,0.0
42,4315,28,lime,LIME,,,0.0,,0.0
42,4316,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4316,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4316,50,lime,LIME,,,0.0,,1.734723475976807e-18
42,4319,40,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4319,40,loo_oracle,LOO oracle,,,0.0,,0.0
42,4319,40,lime,LIME,,,0.0,,0.0
42,4320,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4320,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4320,50,lime,LIME,,,0.0,,0.0
42,4328,23,shapley_mc,Monte Carlo Shapley,,-0.3214121732666126,0.0,,1.1102230246251565e-16
42,4328,23,loo_oracle,LOO oracle,,1.0,0.0,,1.1102230246251565e-16
42,4328,23,lime,LIME,,0.128564869306645,0.0,,1.1102230246251565e-16
42,4329,22,shapley_mc,Monte Carlo Shapley,,,0.0,,1.9949319973733282e-17
42,4329,22,loo_oracle,LOO oracle,,,0.0,,1.9949319973733282e-17
42,4329,22,lime,LIME,,,0.0,,1.9949319973733282e-17
42,4330,8,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4330,8,loo_oracle,LOO oracle,,,0.0,,0.0
42,4330,8,lime,LIME,,,0.0,,0.0
42,4338,16,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4338,16,loo_oracle,LOO oracle,,,0.0,,0.0
42,4338,16,lime,LIME,,,0.0,,0.0
42,4339,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4339,20,loo_oracle,LOO oracle,,,0.0,,0.0
42,4339,20,lime,LIME,,,0.0,,0.0
42,4340,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
42,4340,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
42,4340,50,lime,LIME,,,0.0,,3.469446951953614e-18
42,4349,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
42,4349,50,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
42,4349,50,lime,LIME,,,0.0,,6.938893903907228e-18
42,4360,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4360,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4360,50,lime,LIME,,,0.0,,0.0
42,4364,50,shapley_mc,Monte Carlo Shapley,0.3394791575920026,0.21464030540559487,-0.022873853774688868,,8.673617379884035e-18
42,4364,50,loo_oracle,LOO oracle,0.43567742059328113,1.0,-0.022873853774688868,,8.673617379884035e-18
42,4364,50,lime,LIME,0.2970442628930023,0.1641367041336902,-0.022873853774688868,,8.673617379884035e-18
42,4366,29,shapley_mc,Monte Carlo Shapley,,,0.0,,6.5052130349130266e-18
42,4366,29,loo_oracle,LOO oracle,,,0.0,,6.5052130349130266e-18
42,4366,29,lime,LIME,,,0.0,,6.5052130349130266e-18
42,4368,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.765598060427426e-18
42,4368,50,loo_oracle,LOO oracle,,,0.0,,7.765598060427426e-18
42,4368,50,lime,LIME,,,0.0,,7.765598060427426e-18
42,4373,38,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4373,38,loo_oracle,LOO oracle,,,0.0,,0.0
42,4373,38,lime,LIME,,,0.0,,0.0
42,4376,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4376,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4376,50,lime,LIME,,,0.0,,0.0
42,4377,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.903127820947816e-18
42,4377,50,loo_oracle,LOO oracle,,,0.0,,3.903127820947816e-18
42,4377,50,lime,LIME,,,0.0,,3.903127820947816e-18
42,4379,27,shapley_mc,Monte Carlo Shapley,,,0.0,,7.37257477290143e-18
42,4379,27,loo_oracle,LOO oracle,,,0.0,,7.37257477290143e-18
42,4379,27,lime,LIME,,,0.0,,7.37257477290143e-18
42,4386,49,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-18
42,4386,49,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-18
42,4386,49,lime,LIME,,,0.0,,1.0842021724855044e-18
42,4388,22,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-18
42,4388,22,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-18
42,4388,22,lime,LIME,,,0.0,,4.336808689942018e-18
42,4389,12,shapley_mc,Monte Carlo Shapley,0.6392995319318786,0.6429387310449377,0.014434881121747567,,4.926614671774132e-16
42,4389,12,loo_oracle,LOO oracle,0.988742605685882,1.0,-0.3010299956639812,,4.926614671774132e-16
42,4389,12,lime,LIME,0.5260521862753744,0.5309662554135158,0.014434881121747567,,4.926614671774132e-16
42,4390,13,shapley_mc,Monte Carlo Shapley,,,0.0,,7.632783294297951e-17
42,4390,13,loo_oracle,LOO oracle,,,0.0,,7.632783294297951e-17
42,4390,13,lime,LIME,,,0.0,,7.632783294297951e-17
42,4392,12,shapley_mc,Monte Carlo Shapley,,,0.0,,1.474514954580286e-17
42,4392,12,loo_oracle,LOO oracle,,,0.0,,1.474514954580286e-17
42,4392,12,lime,LIME,,,0.0,,1.474514954580286e-17
42,4395,14,shapley_mc,Monte Carlo Shapley,,,0.0,,5.551115123125783e-17
42,4395,14,loo_oracle,LOO oracle,,,0.0,,5.551115123125783e-17
42,4395,14,lime,LIME,,,0.0,,5.551115123125783e-17
42,4399,15,shapley_mc,Monte Carlo Shapley,,0.12371791482634836,0.0,,1.249000902703301e-16
42,4399,15,loo_oracle,LOO oracle,,0.9999999999999999,0.0,,1.249000902703301e-16
42,4399,15,lime,LIME,,0.06185895741317418,0.0,,1.249000902703301e-16
42,4406,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4406,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4406,50,lime,LIME,,,0.0,,0.0
42,4409,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-19
42,4409,50,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-19
42,4409,50,lime,LIME,,,0.0,,5.421010862427522e-19
42,4424,11,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-19
42,4424,11,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-19
42,4424,11,lime,LIME,,,0.0,,5.421010862427522e-19
42,4426,27,shapley_mc,Monte Carlo Shapley,,,0.0,,9.75781955236954e-19
42,4426,27,loo_oracle,LOO oracle,,,0.0,,9.75781955236954e-19
42,4426,27,lime,LIME,,,0.0,,9.75781955236954e-19
42,4428,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4428,22,loo_oracle,LOO oracle,,,0.0,,0.0
42,4428,22,lime,LIME,,,0.0,,0.0
42,4429,49,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4429,49,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4429,49,lime,LIME,,,0.0,,1.734723475976807e-18
42,4440,29,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
42,4440,29,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
42,4440,29,lime,LIME,,,0.0,,3.2526065174565133e-19
42,4441,45,shapley_mc,Monte Carlo Shapley,,0.34052039964676745,0.0,,5.898059818321144e-17
42,4441,45,loo_oracle,LOO oracle,,1.0,0.0,,5.898059818321144e-17
42,4441,45,lime,LIME,,0.239803098342794,0.0,,5.898059818321144e-17
42,4447,18,shapley_mc,Monte Carlo Shapley,,0.5110997067272866,0.13092975357145753,,4.85722573273506e-17
42,4447,18,loo_oracle,LOO oracle,,1.0,0.13092975357145753,,4.85722573273506e-17
42,4447,18,lime,LIME,,0.47702639294546745,0.0,,4.85722573273506e-17
42,4448,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4448,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4448,50,lime,LIME,,,0.0,,0.0
42,4452,29,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
42,4452,29,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
42,4452,29,lime,LIME,,,0.0,,4.336808689942018e-19
42,4457,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-18
42,4457,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-18
42,4457,50,lime,LIME,,,0.0,,4.336808689942018e-18
42,4459,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4459,14,loo_oracle,LOO oracle,,,0.0,,0.0
42,4459,14,lime,LIME,,,0.0,,0.0
42,4465,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4465,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4465,50,lime,LIME,,,0.0,,0.0
42,4468,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
42,4468,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
42,4468,50,lime,LIME,,,0.0,,3.469446951953614e-18
42,4478,26,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4478,26,loo_oracle,LOO oracle,,,0.0,,0.0
42,4478,26,lime,LIME,,,0.0,,0.0
42,4484,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4484,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4484,50,lime,LIME,,,0.0,,0.0
42,4491,24,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4491,24,loo_oracle,LOO oracle,,,0.0,,0.0
42,4491,24,lime,LIME,,,0.0,,0.0
42,4494,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4494,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4494,50,lime,LIME,,,0.0,,0.0
42,4497,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4497,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4497,50,lime,LIME,,,0.0,,0.0
42,4498,50,shapley_mc,Monte Carlo Shapley,,,0.0,,9.75781955236954e-19
42,4498,50,loo_oracle,LOO oracle,,,0.0,,9.75781955236954e-19
42,4498,50,lime,LIME,,,0.0,,9.75781955236954e-19
42,4499,26,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
42,4499,26,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
42,4499,26,lime,LIME,,,0.0,,4.336808689942018e-19
42,4500,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4500,17,loo_oracle,LOO oracle,,,0.0,,0.0
42,4500,17,lime,LIME,,,0.0,,0.0
42,4502,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
42,4502,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
42,4502,50,lime,LIME,,,0.0,,6.505213034913027e-19
42,4505,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
42,4505,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
42,4505,50,lime,LIME,,,0.0,,4.336808689942018e-19
42,4506,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.962405932198763e-17
42,4506,50,loo_oracle,LOO oracle,,,0.0,,1.962405932198763e-17
42,4506,50,lime,LIME,,,0.0,,1.962405932198763e-17
42,4508,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
42,4508,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
42,4508,50,lime,LIME,,,0.0,,2.168404344971009e-19
42,4512,47,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,4512,47,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,4512,47,lime,LIME,,,0.0,,1.734723475976807e-18
42,4515,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4515,21,loo_oracle,LOO oracle,,,0.0,,0.0
42,4515,21,lime,LIME,,,0.0,,0.0
42,4520,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4520,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,4520,50,lime,LIME,,,0.0,,0.0
42,4521,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,4521,11,loo_oracle,LOO oracle,,,0.0,,0.0
42,4521,11,lime,LIME,,,0.0,,0.0
42,4524,29,shapley_mc,Monte Carlo Shapley,,,0.0,,4.445228907190568e-18
